GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.chat,ChatController,0,32,0,0,0,10,0,3,0,3
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.chat,ChatService,2,97,1,7,0,26,1,7,0,4
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.chat,ChatWebsocketController,20,3,0,0,4,1,1,1,1,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.chat,ChatMessage,28,7,10,0,5,3,6,2,1,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.chat,ChatMessageDTO,0,74,0,6,0,21,0,15,0,12
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.configuration.jwt,AuthEntryPointJwt,48,7,0,0,11,2,1,2,1,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.configuration.jwt,JwtUtils,143,7,0,0,27,2,5,2,5,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.configuration.jwt,AuthTokenFilter,49,24,6,2,9,9,4,3,0,3
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.room,RoomController,30,38,2,0,6,9,2,5,1,5
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.room,RoomDTO,0,38,0,0,0,11,0,2,0,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.room,RoomService,90,437,22,39,17,89,28,26,9,13
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.room,Room,24,15,0,0,7,6,2,1,2,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.configuration,ExceptionHandlerConfiguration,19,0,0,0,5,0,2,0,2,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.configuration,WebConfig,52,0,0,0,9,0,3,0,3,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.configuration,SecurityConfiguration,0,709,0,0,0,71,0,11,0,11
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.configuration,OpenApiConfiguration,0,3,0,0,0,1,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.configuration,GenericIdToEntityConverter,51,34,10,0,10,7,7,3,2,3
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.fights,FightResultType,0,21,0,0,0,2,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.fights,PendingFight,0,24,0,0,0,9,0,2,0,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.fights,FightController,0,82,0,0,0,22,0,10,0,10
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.fights,FightService,209,1069,46,58,22,209,45,35,6,22
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match.lobby,LobbyUpdateDTO,22,18,2,0,4,7,3,1,2,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match.lobby,LobbyUpdateDTO.UserLobbyDTO,36,0,0,0,12,0,8,0,8,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match.lobby,LobbyController,21,61,0,0,4,14,4,6,4,6
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match.lobby,LobbyService,42,368,1,9,9,82,6,13,5,9
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match.lobby,LobbyUpdateDTO.PlayerLobbyDTO,24,12,0,0,7,5,7,1,7,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match.lobby,LobbyWebsocketController,21,3,0,0,6,1,3,1,3,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.cards.deck,DeckInGameDTO,0,58,0,4,0,13,0,4,0,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.cards.deck,DeckService,79,170,1,7,14,45,5,14,4,11
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.cards.deck,DeckInGame,11,29,1,1,2,9,1,2,0,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.cards.deck,Deck,14,0,0,0,4,0,1,0,1,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.players,PlayerController,4,32,1,1,1,10,1,4,0,4
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.players,PlayerInGameDTO,0,101,0,4,0,27,0,6,0,4
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.players,Player,0,15,0,0,0,4,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.players,PlayerService,65,87,4,6,12,21,7,10,4,8
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.configuration.services,UserDetailsServiceImpl,18,3,0,0,3,1,2,1,2,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.configuration.services,UserDetailsImpl,45,51,6,0,14,14,10,6,7,6
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match,AbandonedMatch,0,3,0,0,0,1,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match,TurnPhase,0,27,0,0,0,5,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match,ActionsService,27,751,10,48,3,164,13,25,3,6
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match,ActionsController,0,54,0,0,0,11,0,5,0,5
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match,MatchService,210,1563,7,63,31,311,16,83,9,55
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match,AbandonedMatchService,16,6,0,0,5,3,1,1,1,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match,Match,65,170,21,21,8,39,18,16,1,12
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match,MatchController,45,299,1,4,10,69,3,33,2,31
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match,MatchWebsocketController,128,3,0,0,35,1,17,1,17,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match,MatchStatus,0,27,0,0,0,2,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.statistics,GeneralStatisticsDTO,0,3,0,0,0,1,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.statistics,RankingDTO,15,0,0,0,6,0,1,0,1,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.statistics,UserStatisticsDTO,0,31,0,0,0,8,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.statistics,StatisticController,0,226,0,16,0,39,0,12,0,4
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.statistics,StatisticService,39,452,10,58,11,100,13,42,3,18
