GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.chat,ChatController,0,32,0,0,0,10,0,3,0,3
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.chat,ChatService,2,97,1,7,0,26,1,7,0,4
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.chat,ChatWebsocketController,20,3,0,0,4,1,1,1,1,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.chat,ChatMessageDTO,17,57,3,3,3,18,3,12,0,12
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.chat,ChatMessage,28,7,10,0,5,3,6,2,1,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.configuration.jwt,AuthEntryPointJwt,48,7,0,0,11,2,1,2,1,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.configuration.jwt,JwtUtils,143,7,0,0,27,2,5,2,5,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.configuration.jwt,AuthTokenFilter,49,24,6,2,9,9,4,3,0,3
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.room,RoomController,30,38,2,0,6,9,2,5,1,5
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.room,RoomDTO,0,35,0,0,0,10,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.room,RoomService,327,27,29,0,71,6,29,4,13,4
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.room,Room,24,15,0,0,7,6,2,1,2,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.configuration,ExceptionHandlerConfiguration,19,0,0,0,5,0,2,0,2,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.configuration,WebConfig,52,0,0,0,9,0,3,0,3,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.configuration,SecurityConfiguration,0,655,0,0,0,66,0,11,0,11
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.configuration,OpenApiConfiguration,0,3,0,0,0,1,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.configuration,GenericIdToEntityConverter,51,34,10,0,10,7,7,3,2,3
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match.lobby,LobbyUpdateDTO.PlayerLobbyDTO,36,0,0,0,12,0,8,0,8,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match.lobby,LobbyUpdateDTO,57,0,0,0,17,0,11,0,11,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match.lobby,LobbyWebsocketController,21,3,0,0,6,1,3,1,3,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match.lobby,LobbyService,250,113,4,4,49,31,12,7,10,5
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.cards.deck,DeckInGameDTO,15,43,1,3,3,10,2,2,1,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.cards.deck,DeckService,79,170,1,7,14,45,5,14,4,11
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.cards.deck,DeckInGame,11,29,1,1,2,9,1,2,0,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.cards.deck,Deck,14,0,0,0,4,0,1,0,1,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.configuration.services,UserDetailsServiceImpl,18,3,0,0,3,1,2,1,2,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.configuration.services,UserDetailsImpl,45,51,6,0,14,14,10,6,7,6
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.players,PlayerController,4,32,1,1,1,10,1,4,0,4
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.players,PlayerService,41,93,4,6,9,22,4,11,1,9
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.players,PlayerInGameDTO,52,25,3,1,11,7,4,1,2,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.players,Player,0,15,0,0,0,4,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match,WeaponVotingDTO,36,0,0,0,16,0,8,0,8,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match,TurnPhase,0,27,0,0,0,5,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match,MatchService,1201,1142,83,51,199,255,104,42,45,34
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match,Match,69,156,21,21,10,35,19,15,2,11
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match,MatchController,948,249,43,1,208,59,69,21,47,21
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match,MatchWebsocketController,97,17,0,0,26,5,13,3,13,3
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match,MatchStatus,0,27,0,0,0,2,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.statistics,GeneralStatisticsDTO,0,3,0,0,0,1,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.statistics,StatisticController,0,84,0,2,0,18,0,4,0,3
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.statistics,UserStatisticsDTO,0,27,0,0,0,7,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.statistics,StatisticService,24,208,9,21,2,45,7,19,0,11
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba,GameInitializer,12,0,0,0,2,0,2,0,2,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba,GameApplication,5,6,0,0,2,2,1,2,1,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.auth.payload.response,UpdateResponse,0,27,0,0,0,10,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.auth.payload.response,JwtResponse,15,21,0,0,1,8,1,1,1,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.auth.payload.response,MessageResponse,0,6,0,0,0,3,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.user,UserService,16,108,0,2,5,20,2,13,2,12
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.user,Authorities,0,3,0,0,0,1,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.user,MiniMatchDTO.MatchPlayerDTO,41,0,2,0,15,0,8,0,7,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.user,MiniUserDTO,13,30,1,1,6,8,4,2,3,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.user,MiniMatchDTO,53,0,4,0,18,0,9,0,7,0
